price,quantity,type,time,currency
99270000,0.0008,1,2024-04-08 14:31:01.828489,BTC
99296000,0.6232,1,2024-04-08 14:31:01.828489,BTC
99297000,0.1352,1,2024-04-08 14:31:01.828489,BTC
99300000,0.0238,1,2024-04-08 14:31:01.828489,BTC
99302000,0.0603,1,2024-04-08 14:31:01.828489,BTC
99268000,0.2822,0,2024-04-08 14:31:02.828709,BTC
99263000,0.0002,0,2024-04-08 14:31:02.828709,BTC
99261000,0.0409,0,2024-04-08 14:31:02.828709,BTC
99260000,0.0014,0,2024-04-08 14:31:02.828709,BTC
99254000,0.0893,0,2024-04-08 14:31:02.828709,BTC
99270000,0.0008,1,2024-04-08 14:31:02.828709,BTC
99296000,0.6232,1,2024-04-08 14:31:02.828709,BTC
99297000,0.1352,1,2024-04-08 14:31:02.828709,BTC
99300000,0.0238,1,2024-04-08 14:31:02.828709,BTC
99302000,0.0603,1,2024-04-08 14:31:02.828709,BTC
99268000,0.2824,0,2024-04-08 14:31:03.829160,BTC
99263000,0.0002,0,2024-04-08 14:31:03.829160,BTC
99261000,0.0409,0,2024-04-08 14:31:03.829160,BTC
99260000,0.0014,0,2024-04-08 14:31:03.829160,BTC
99254000,0.0893,0,2024-04-08 14:31:03.829160,BTC
99270000,0.0008,1,2024-04-08 14:31:03.829160,BTC
99296000,0.6232,1,2024-04-08 14:31:03.829160,BTC
99297000,0.1352,1,2024-04-08 14:31:03.829160,BTC
99300000,0.0238,1,2024-04-08 14:31:03.829160,BTC
99302000,0.0603,1,2024-04-08 14:31:03.829160,BTC
99268000,0.2824,0,2024-04-08 14:31:04.839854,BTC
99263000,0.0002,0,2024-04-08 14:31:04.839854,BTC
99261000,0.0409,0,2024-04-08 14:31:04.839854,BTC
99260000,0.0014,0,2024-04-08 14:31:04.839854,BTC
99254000,0.0893,0,2024-04-08 14:31:04.839854,BTC
99270000,0.0008,1,2024-04-08 14:31:04.839854,BTC
99296000,0.6232,1,2024-04-08 14:31:04.839854,BTC
99297000,0.1352,1,2024-04-08 14:31:04.839854,BTC
99300000,0.0238,1,2024-04-08 14:31:04.839854,BTC
99302000,0.0603,1,2024-04-08 14:31:04.839854,BTC
99268000,0.2824,0,2024-04-08 14:31:05.846976,BTC
99263000,0.0002,0,2024-04-08 14:31:05.846976,BTC
99261000,0.0409,0,2024-04-08 14:31:05.846976,BTC
99260000,0.0014,0,2024-04-08 14:31:05.846976,BTC
99254000,0.0893,0,2024-04-08 14:31:05.846976,BTC
99270000,0.0008,1,2024-04-08 14:31:05.846976,BTC
99296000,0.6232,1,2024-04-08 14:31:05.846976,BTC
99297000,0.1352,1,2024-04-08 14:31:05.846976,BTC
99300000,0.0238,1,2024-04-08 14:31:05.846976,BTC
99302000,0.0603,1,2024-04-08 14:31:05.846976,BTC
99268000,0.2824,0,2024-04-08 14:31:06.854086,BTC
99263000,0.0002,0,2024-04-08 14:31:06.854086,BTC
99261000,0.0409,0,2024-04-08 14:31:06.854086,BTC
99260000,0.0014,0,2024-04-08 14:31:06.854086,BTC
99254000,0.0893,0,2024-04-08 14:31:06.854086,BTC
99270000,0.0008,1,2024-04-08 14:31:06.854086,BTC
99296000,0.6232,1,2024-04-08 14:31:06.854086,BTC
99297000,0.1352,1,2024-04-08 14:31:06.854086,BTC
99300000,0.0238,1,2024-04-08 14:31:06.854086,BTC
99302000,0.0603,1,2024-04-08 14:31:06.854086,BTC
99268000,0.2824,0,2024-04-08 14:31:07.854973,BTC
99263000,0.0002,0,2024-04-08 14:31:07.854973,BTC
99261000,0.0409,0,2024-04-08 14:31:07.854973,BTC
99260000,0.0014,0,2024-04-08 14:31:07.854973,BTC
99254000,0.0893,0,2024-04-08 14:31:07.854973,BTC
99270000,0.0008,1,2024-04-08 14:31:07.854973,BTC
99296000,0.6232,1,2024-04-08 14:31:07.854973,BTC
99297000,0.1352,1,2024-04-08 14:31:07.854973,BTC
99300000,0.0238,1,2024-04-08 14:31:07.854973,BTC
99302000,0.0603,1,2024-04-08 14:31:07.854973,BTC
99268000,0.2824,0,2024-04-08 14:31:08.855483,BTC
99263000,0.0002,0,2024-04-08 14:31:08.855483,BTC
99261000,0.0409,0,2024-04-08 14:31:08.855483,BTC
99260000,0.0014,0,2024-04-08 14:31:08.855483,BTC
99254000,0.0893,0,2024-04-08 14:31:08.855483,BTC
99270000,0.0008,1,2024-04-08 14:31:08.855483,BTC
99296000,0.6232,1,2024-04-08 14:31:08.855483,BTC
99297000,0.1352,1,2024-04-08 14:31:08.855483,BTC
99300000,0.0238,1,2024-04-08 14:31:08.855483,BTC
99302000,0.0603,1,2024-04-08 14:31:08.855483,BTC
99268000,0.2824,0,2024-04-08 14:31:09.855680,BTC
99263000,0.0002,0,2024-04-08 14:31:09.855680,BTC
99261000,0.0409,0,2024-04-08 14:31:09.855680,BTC
99260000,0.0014,0,2024-04-08 14:31:09.855680,BTC
99254000,0.0893,0,2024-04-08 14:31:09.855680,BTC
99270000,0.0008,1,2024-04-08 14:31:09.855680,BTC
99296000,0.6232,1,2024-04-08 14:31:09.855680,BTC
99297000,0.1352,1,2024-04-08 14:31:09.855680,BTC
99300000,0.0238,1,2024-04-08 14:31:09.855680,BTC
99302000,0.0603,1,2024-04-08 14:31:09.855680,BTC
99268000,0.2824,0,2024-04-08 14:31:10.867704,BTC
99263000,0.0002,0,2024-04-08 14:31:10.867704,BTC
99261000,0.0409,0,2024-04-08 14:31:10.867704,BTC
99260000,0.0014,0,2024-04-08 14:31:10.867704,BTC
99254000,0.0893,0,2024-04-08 14:31:10.867704,BTC
99270000,0.0008,1,2024-04-08 14:31:10.867704,BTC
99296000,0.6232,1,2024-04-08 14:31:10.867704,BTC
99297000,0.1352,1,2024-04-08 14:31:10.867704,BTC
99300000,0.0238,1,2024-04-08 14:31:10.867704,BTC
99302000,0.0603,1,2024-04-08 14:31:10.867704,BTC
