timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 17:39:15.661022,100155500.0,100170100.0,100155347.801,12541.774
2024-04-09 17:39:16.663846,100155500.0,100170100.0,100155362.716,12608.419
2024-04-09 17:39:17.664121,100177500.0,100177800.0,100171103.943,-373.035
2024-04-09 17:39:18.666328,100177500.0,100177800.0,100171103.943,-369.763
2024-04-09 17:39:19.670103,100177500.0,100177900.0,100171108.455,-1350.402
2024-04-09 17:39:20.674911,100177500.0,100178700.0,100171108.455,-1220.739
2024-04-09 17:39:21.684289,100177500.0,100178700.0,100171108.455,-1216.186
2024-04-09 17:39:22.687628,100177500.0,100178700.0,100171112.971,-1212.404
2024-04-09 17:39:23.697420,100177500.0,100178700.0,100171112.971,-553.255
2024-04-09 17:39:24.700191,100177500.0,100178700.0,100184483.735,375.673
2024-04-09 17:39:25.711149,100178000.0,100179200.0,100173596.207,1080.133
2024-04-09 17:39:26.722117,100179000.0,100180500.0,100173066.986,1376.568
2024-04-09 17:39:27.722752,100179000.0,100180500.0,100173066.986,1378.434
2024-04-09 17:39:28.733703,100179000.0,100180500.0,100173066.986,1378.434
2024-04-09 17:39:29.744501,100179000.0,100180500.0,100173071.194,1378.744
2024-04-09 17:39:30.745544,100179000.0,100180500.0,100173966.592,1443.22
2024-04-09 17:39:31.750180,100178500.0,100179900.0,100161578.459,-1134.585
2024-04-09 17:39:32.750619,100177500.0,100177700.0,100156217.611,-6772.256
2024-04-09 17:39:33.756162,100177500.0,100177400.0,100156217.722,-5374.855
2024-04-09 17:39:34.759044,100177500.0,100177900.0,100156217.722,-5637.186
2024-04-09 17:39:35.761641,100177500.0,100177400.0,100156217.722,-5374.855
2024-04-09 17:39:36.764133,100177500.0,100177400.0,100156217.722,-5374.855
2024-04-09 17:39:37.777084,100177500.0,100177400.0,100156217.832,-5374.484
2024-04-09 17:39:38.783667,100177500.0,100177400.0,100156217.832,-5374.484
2024-04-09 17:39:39.787511,100177500.0,100177400.0,100156217.942,-5374.113
2024-04-09 17:39:40.797912,100177500.0,100177400.0,100156217.942,-5259.112
2024-04-09 17:39:41.808490,100177500.0,100177400.0,100156217.942,-5259.112
2024-04-09 17:39:42.812174,100177500.0,100178100.0,100156229.578,-5275.012
2024-04-09 17:39:43.813023,100177500.0,100178100.0,100156229.578,-5275.012
2024-04-09 17:39:44.824749,100177500.0,100178100.0,100156229.701,-5274.644
2024-04-09 17:39:45.836048,100177500.0,100177400.0,100156229.701,-5219.877
2024-04-09 17:39:46.839527,100177500.0,100177400.0,100156229.824,-5219.489
2024-04-09 17:39:47.839752,100177500.0,100177400.0,100156229.824,-5219.489
2024-04-09 17:39:48.842106,100177500.0,100177400.0,100156229.947,-5219.1
2024-04-09 17:39:49.845970,100177500.0,100177500.0,100156250.0,-5434.544
2024-04-09 17:39:50.848415,100177500.0,100178100.0,100156250.0,-2825.385
2024-04-09 17:39:51.851621,100177500.0,100178100.0,100156250.145,-2820.349
2024-04-09 17:39:52.866671,100177500.0,100178100.0,100156251.609,-2816.216
2024-04-09 17:39:53.871803,100177500.0,100178100.0,100156353.038,-4450.776
2024-04-09 17:39:54.874889,100177500.0,100178100.0,100156353.038,-4448.174
2024-04-09 17:39:55.877956,100177500.0,100178100.0,100156353.328,-4447.631
2024-04-09 17:39:56.878053,100177500.0,100178100.0,100156353.328,-4447.631
2024-04-09 17:39:57.885737,100177000.0,100176900.0,100156783.582,-4041.26
2024-04-09 17:39:58.886613,100177000.0,100176900.0,100167459.834,-2477.029
2024-04-09 17:39:59.896274,100177500.0,100177900.0,100185519.62,-3257.643
2024-04-09 17:40:00.906408,100177000.0,100177200.0,100186577.967,-1753.814
2024-04-09 17:40:01.908874,100177000.0,100177700.0,100156820.313,-6715.976
2024-04-09 17:40:02.912713,100177000.0,100177700.0,100156900.585,-6674.959
2024-04-09 17:40:03.921839,100198500.0,100183600.0,100198290.588,-15342.864
2024-04-09 17:40:04.932620,100177000.0,100177700.0,100158369.231,-1842.399
2024-04-09 17:40:05.936384,100177000.0,100177700.0,100158381.443,-2473.58
2024-04-09 17:40:06.937091,100177000.0,100177200.0,100158381.443,-2910.248
2024-04-09 17:40:07.949079,100177000.0,100177500.0,100158393.782,-6382.26
2024-04-09 17:40:08.961845,100177000.0,100177300.0,100158393.782,-5571.756
2024-04-09 17:40:09.977222,100177000.0,100177300.0,100158381.443,-5573.894
2024-04-09 17:40:10.989811,100177000.0,100177500.0,100158393.782,-6382.26
2024-04-09 17:40:11.999824,100177000.0,100177300.0,100158393.782,-5571.756
2024-04-09 17:40:13.009380,100177000.0,100177300.0,100158393.782,-5571.756
2024-04-09 17:40:14.019177,100177000.0,100177300.0,100158406.25,-5569.608
2024-04-09 17:40:15.023188,100177000.0,100177300.0,100158406.25,-5569.608
2024-04-09 17:40:16.025820,100177000.0,100177300.0,100158418.848,-5567.45
2024-04-09 17:40:17.026568,100177000.0,100177300.0,100158869.565,-5497.485
2024-04-09 17:40:18.030470,100177500.0,100178500.0,100157840.467,-3763.725
2024-04-09 17:40:19.037898,100177500.0,100178500.0,100158000.0,-3730.128
2024-04-09 17:40:20.050192,100198500.0,100183300.0,100198031.496,-23237.225
2024-04-09 17:40:21.054343,100198500.0,100183300.0,100198031.496,-23494.155
2024-04-09 17:40:22.058988,100198500.0,100183300.0,100198035.294,-23333.634
2024-04-09 17:40:23.067622,100198500.0,100183300.0,100198035.294,-22766.916
2024-04-09 17:40:24.078673,100198500.0,100183300.0,100198035.294,-22789.613
2024-04-09 17:40:25.081328,100198500.0,100183300.0,100198042.735,-23170.411
2024-04-09 17:40:26.083702,100198500.0,100186000.0,100198042.735,-14295.224
2024-04-09 17:40:27.084557,100198500.0,100186000.0,100198043.668,-14288.289
2024-04-09 17:40:28.095324,100198500.0,100186000.0,100198043.668,-14288.289
2024-04-09 17:40:29.097193,100198500.0,100188400.0,100198043.668,-10330.041
2024-04-09 17:40:30.103357,100189000.0,100185700.0,100186528.855,-1409.001
2024-04-09 17:40:31.112608,100189000.0,100183100.0,100178004.537,-16589.176
2024-04-09 17:40:32.115574,100189000.0,100183200.0,100178004.538,-13456.272
2024-04-09 17:40:33.126052,100189000.0,100183200.0,100178004.538,-9749.492
2024-04-09 17:40:34.126312,100189000.0,100183200.0,100178004.538,-9750.006
2024-04-09 17:40:35.139830,100189000.0,100183200.0,100178009.076,-9490.206
2024-04-09 17:40:36.143383,100189000.0,100183200.0,100178009.076,-9490.206
2024-04-09 17:40:37.144057,100189000.0,100183100.0,100178009.078,-12026.868
2024-04-09 17:40:38.154360,100189000.0,100183100.0,100178009.078,-12026.868
2024-04-09 17:40:39.161846,100188000.0,100183900.0,100179089.597,-12239.124
2024-04-09 17:40:40.167345,100188000.0,100183900.0,100179098.458,-12473.953
2024-04-09 17:40:41.172092,100188000.0,100183900.0,100179098.507,-12473.657
2024-04-09 17:40:42.182722,100188000.0,100183900.0,100179098.507,-12473.657
2024-04-09 17:40:43.185083,100188000.0,100183900.0,100179108.543,-13517.515
2024-04-09 17:40:44.194862,100188500.0,100186600.0,100180410.952,-8576.773
2024-04-09 17:40:45.197401,100188500.0,100186600.0,100180410.952,-8576.773
2024-04-09 17:40:46.202196,100188500.0,100186600.0,100180419.132,-8608.184
2024-04-09 17:40:47.202514,100188500.0,100186600.0,100180419.132,-8608.184
2024-04-09 17:40:48.213983,100188500.0,100186600.0,100180419.132,-9693.384
2024-04-09 17:40:49.228585,100179500.0,100180900.0,100179008.197,-8215.382
2024-04-09 17:40:50.242020,100179500.0,100180900.0,100179008.13,-8217.621
2024-04-09 17:40:51.245299,100179500.0,100180900.0,100179009.009,-8187.612
2024-04-09 17:40:52.247461,100179500.0,100180900.0,100179009.174,-8182.338
2024-04-09 17:40:53.250659,100179500.0,100180900.0,100179012.658,-8090.994
2024-04-09 17:40:54.251477,100179500.0,100180900.0,100179012.658,-8090.994
2024-04-09 17:40:55.256498,100179500.0,100180900.0,100179012.658,-8090.994
2024-04-09 17:40:56.259128,100179500.0,100180900.0,100179012.658,-8090.994
2024-04-09 17:40:57.267638,100179500.0,100180900.0,100179012.658,-8090.994
2024-04-09 17:40:58.270373,100179500.0,100180900.0,100179014.085,-8061.529
2024-04-09 17:40:59.270855,100168000.0,100175300.0,100156666.667,956.723
2024-04-09 17:41:00.285757,100168000.0,100175300.0,100156666.667,956.723
2024-04-09 17:41:01.287882,100168000.0,100175300.0,100156676.056,963.086
2024-04-09 17:41:02.290748,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:03.293525,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:04.296024,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:05.298783,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:06.299559,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:07.303602,100168500.0,100176000.0,100157328.571,-3175.852
2024-04-09 17:41:08.312493,100167500.0,100172200.0,100157244.186,-2092.939
2024-04-09 17:41:09.324701,100164500.0,100169600.0,100151313.953,127.601
2024-04-09 17:41:10.326321,100167500.0,100170100.0,100157247.059,-1180.688
2024-04-09 17:41:11.331180,100167500.0,100170600.0,100157247.059,-2086.223
2024-04-09 17:41:12.340114,100163500.0,100167200.0,100151898.895,-3513.818
2024-04-09 17:41:13.352511,100163500.0,100167200.0,100151898.839,-3513.843
2024-04-09 17:41:14.354581,100163500.0,100167200.0,100151898.782,-3636.568
2024-04-09 17:41:15.357317,100163500.0,100167200.0,100151824.08,-3676.459
2024-04-09 17:41:16.357540,100163500.0,100166800.0,100151635.148,-3333.277
2024-04-09 17:41:17.361894,100163500.0,100166800.0,100151635.148,-3333.277
2024-04-09 17:41:18.371819,100163500.0,100166800.0,100151635.148,-3333.277
2024-04-09 17:41:19.377040,100163500.0,100166800.0,100151635.148,-3333.277
2024-04-09 17:41:20.387555,100163500.0,100166800.0,100151520.037,-3402.831
2024-04-09 17:41:21.388597,100163500.0,100167200.0,100151520.267,-3732.402
2024-04-09 17:41:22.391139,100163500.0,100167200.0,100151520.267,-3732.402
2024-04-09 17:41:23.394119,100163500.0,100166800.0,100151520.267,-3402.692
2024-04-09 17:41:24.397096,100163500.0,100166800.0,100151404.499,-3477.142
2024-04-09 17:41:25.398542,100163500.0,100166800.0,100151404.499,-3477.142
2024-04-09 17:41:26.401911,100163500.0,100166800.0,100151383.674,-3491.231
2024-04-09 17:41:27.410971,100163500.0,100166800.0,100151113.845,-3689.392
2024-04-09 17:41:28.415128,100163500.0,100167200.0,100150993.343,-4127.443
2024-04-09 17:41:29.425630,100163500.0,100167200.0,100150993.359,-4127.43
2024-04-09 17:41:30.440525,100177500.0,100173100.0,100177836.576,-5381.259
2024-04-09 17:41:31.455445,100177500.0,100170500.0,100177838.772,-6778.151
2024-04-09 17:41:32.465972,100177500.0,100170500.0,100177802.353,-7058.762
2024-04-09 17:41:33.468845,100177500.0,100170500.0,100177802.353,-7058.762
2024-04-09 17:41:34.470368,100177500.0,100170500.0,100177766.017,-7297.18
2024-04-09 17:41:35.470987,100177500.0,100170300.0,100177637.931,-7789.078
2024-04-09 17:41:36.474495,100177500.0,100172400.0,100177011.628,-11738.909
2024-04-09 17:41:37.477418,100164000.0,100168900.0,100152408.602,-4453.212
2024-04-09 17:41:38.489159,100163500.0,100167000.0,100150181.056,-5119.534
2024-04-09 17:41:39.499790,100160000.0,100160800.0,100170554.745,1929.429
2024-04-09 17:41:40.504639,100160000.0,100160900.0,100149362.61,764.983
2024-04-09 17:41:41.519903,100159500.0,100158600.0,100171331.62,828.032
2024-04-09 17:41:42.523675,100139000.0,100147800.0,100141537.227,8465.391
2024-04-09 17:41:43.527309,100133500.0,100139800.0,100134675.601,3571.73
2024-04-09 17:41:44.530401,100115000.0,100119300.0,100118082.427,-386.616
2024-04-09 17:41:45.531025,100115000.0,100114900.0,100129971.537,-1160.203
2024-04-09 17:41:46.540799,100115000.0,100114900.0,100129943.128,-2767.197
2024-04-09 17:41:47.552947,100115000.0,100118800.0,100129943.128,1235.581
2024-04-09 17:41:48.562155,100114500.0,100119000.0,100100000.0,-5726.478
2024-04-09 17:41:49.574660,100114500.0,100119000.0,100100000.0,-4702.264
2024-04-09 17:41:50.574955,100114500.0,100123100.0,100100000.0,-3999.977
2024-04-09 17:41:51.578376,100113000.0,100118800.0,100113000.0,-5960.974
2024-04-09 17:41:52.582411,100116000.0,100120200.0,100098617.021,-5458.435
2024-04-09 17:41:53.584494,100116000.0,100123600.0,100099375.0,-6547.001
2024-04-09 17:41:54.587539,100119500.0,100128000.0,100127000.0,-8869.85
2024-04-09 17:41:55.587626,100119500.0,100126000.0,100127000.0,-9337.854
2024-04-09 17:41:56.592308,100119500.0,100128000.0,100127000.0,-8867.04
2024-04-09 17:41:57.602828,100119000.0,100124300.0,100103068.966,-8935.876
2024-04-09 17:41:58.604759,100128000.0,100131800.0,100125536.986,-12407.32
2024-04-09 17:41:59.616571,100073000.0,100082500.0,100051865.653,-13445.847
2024-04-09 17:42:00.616587,100073000.0,100087700.0,100051863.291,-8602.099
2024-04-09 17:42:01.629198,100073000.0,100087700.0,100051863.291,-8602.099
2024-04-09 17:42:02.641075,100073000.0,100087700.0,100051899.355,-8565.426
2024-04-09 17:42:03.643062,100072500.0,100078200.0,100093636.364,-3204.523
2024-04-09 17:42:04.645930,100072500.0,100076500.0,100091142.857,-2753.502
2024-04-09 17:42:05.646109,100072500.0,100074500.0,100091142.857,-4588.401
2024-04-09 17:42:06.649587,100072500.0,100076300.0,100091142.857,-2700.49
2024-04-09 17:42:07.652789,100072500.0,100076500.0,100091250.0,-2444.624
2024-04-09 17:42:08.664497,100072500.0,100076300.0,100091250.0,-2660.281
2024-04-09 17:42:09.675088,100072500.0,100074800.0,100056719.457,-8248.917
2024-04-09 17:42:10.677444,100072500.0,100074800.0,100056750.0,-8241.623
2024-04-09 17:42:11.679702,100072500.0,100074200.0,100056750.0,-5862.585
2024-04-09 17:42:12.683289,100072500.0,100076400.0,100056750.0,-3707.306
2024-04-09 17:42:13.686448,100072500.0,100074400.0,100056750.0,-6069.101
2024-04-09 17:42:14.687425,100072500.0,100076100.0,100056750.0,-4442.322
2024-04-09 17:42:15.689795,100072500.0,100076200.0,100056750.0,-4339.772
2024-04-09 17:42:16.698045,100072500.0,100076400.0,100055860.465,-4365.291
2024-04-09 17:42:17.713625,100073000.0,100077900.0,100088056.54,2969.462
2024-04-09 17:42:18.717042,100072500.0,100076400.0,100055860.465,-3927.452
2024-04-09 17:42:19.730320,100072500.0,100078300.0,100055306.604,2544.663
2024-04-09 17:42:20.745743,100073000.0,100081900.0,100051234.043,4858.881
2024-04-09 17:42:21.746184,100073000.0,100079900.0,100051234.043,-3405.242
2024-04-09 17:42:22.749950,100073000.0,100080100.0,100051234.043,-3207.775
2024-04-09 17:42:23.753278,100073000.0,100079700.0,100051234.043,-2420.879
2024-04-09 17:42:24.755923,100073000.0,100081800.0,100051234.043,-3958.412
2024-04-09 17:42:25.759959,100075000.0,100084000.0,100092698.462,8212.709
2024-04-09 17:42:26.761279,100075000.0,100082700.0,100092699.877,6740.204
2024-04-09 17:42:27.764599,100075000.0,100082700.0,100092700.584,7523.15
2024-04-09 17:42:28.767224,100075000.0,100082100.0,100092700.584,7976.479
2024-04-09 17:42:29.769901,100075000.0,100086300.0,100092701.997,12654.357
2024-04-09 17:42:30.772488,100075000.0,100082700.0,100092701.997,7526.502
2024-04-09 17:42:31.774212,100075000.0,100082700.0,100092701.997,8143.666
2024-04-09 17:42:32.776646,100075000.0,100082400.0,100092701.997,7803.449
2024-04-09 17:42:33.779988,100075000.0,100082700.0,100092592.533,8061.895
2024-04-09 17:42:34.781714,100075000.0,100082100.0,100092592.533,8488.717
2024-04-09 17:42:35.784949,100075000.0,100082700.0,100092592.533,7435.135
2024-04-09 17:42:36.788425,100075000.0,100082100.0,100084753.425,5314.051
2024-04-09 17:42:37.792323,100075000.0,100089900.0,100094855.072,18854.322
2024-04-09 17:42:38.793975,100075000.0,100089700.0,100094855.072,20852.772
2024-04-09 17:42:39.796429,100097000.0,100100800.0,100119621.701,-7498.209
2024-04-09 17:42:40.796491,100099000.0,100103400.0,100060496.881,-6896.082
2024-04-09 17:42:41.808790,100099000.0,100103500.0,100060990.95,-4608.799
2024-04-09 17:42:42.819379,100099000.0,100105100.0,100060990.95,-6447.466
2024-04-09 17:42:43.823307,100098000.0,100104900.0,100060873.362,-5598.014
2024-04-09 17:42:44.825244,100099000.0,100105100.0,100060921.397,-6483.985
2024-04-09 17:42:45.828312,100098000.0,100101500.0,100061030.369,-948.075
2024-04-09 17:42:46.831735,100099500.0,100107400.0,100128428.571,9701.926
2024-04-09 17:42:47.834148,100109500.0,100113600.0,100060099.698,9221.969
2024-04-09 17:42:48.837802,100114500.0,100119500.0,100060721.854,17931.508
2024-04-09 17:42:49.837915,100115500.0,100120700.0,100140576.151,6638.189
2024-04-09 17:42:50.840487,100115500.0,100118900.0,100140715.553,-477.702
2024-04-09 17:42:51.851508,100115500.0,100116800.0,100140715.553,-3514.51
2024-04-09 17:42:52.854125,100115500.0,100118900.0,100140715.553,-474.795
2024-04-09 17:42:53.865226,100114500.0,100115900.0,100139152.983,-6231.568
2024-04-09 17:42:54.868801,100114500.0,100116400.0,100136346.554,-6299.099
2024-04-09 17:42:55.871984,100114500.0,100116400.0,100136346.554,-6299.099
2024-04-09 17:42:56.873401,100114500.0,100116400.0,100136346.554,-6019.994
2024-04-09 17:42:57.876812,100114500.0,100116400.0,100136346.554,-13169.155
2024-04-09 17:42:58.880697,100114500.0,100116300.0,100062558.511,-13474.596
2024-04-09 17:42:59.880779,100154000.0,100126300.0,100140896.797,-44829.53
2024-04-09 17:43:00.887368,100154000.0,100126300.0,100140896.797,-46357.117
2024-04-09 17:43:01.897316,100154000.0,100125900.0,100141088.339,-44004.118
2024-04-09 17:43:02.908524,100154000.0,100126300.0,100141183.099,-45441.086
2024-04-09 17:43:03.923845,100154000.0,100127000.0,100141187.279,-43599.296
2024-04-09 17:43:04.930110,100153500.0,100124700.0,100140574.468,-45958.651
2024-04-09 17:43:05.944360,100154000.0,100126100.0,100141187.279,-46492.821
2024-04-09 17:43:06.947766,100154000.0,100124000.0,100141187.279,-47423.923
2024-04-09 17:43:07.950977,100154000.0,100125500.0,100140000.0,-67681.87
2024-04-09 17:43:08.966479,100153500.0,100124700.0,100140000.0,-67354.327
2024-04-09 17:43:09.967039,100153500.0,100124700.0,100140000.0,-67353.523
2024-04-09 17:43:10.974910,100153500.0,100124700.0,100140000.0,-67352.708
2024-04-09 17:43:11.975231,100153500.0,100124700.0,100140000.0,-64226.998
2024-04-09 17:43:12.978653,100153500.0,100126300.0,100140000.0,-49434.975
2024-04-09 17:43:13.981451,100152500.0,100123200.0,100140000.0,-56247.52
2024-04-09 17:43:14.984744,100154000.0,100129300.0,100140000.0,-54218.569
2024-04-09 17:43:15.987613,100154000.0,100129300.0,100140001.969,-45711.023
2024-04-09 17:43:16.991071,100153000.0,100124300.0,100140025.974,-52411.963
2024-04-09 17:43:17.991949,100153000.0,100123300.0,100140025.974,-51347.359
2024-04-09 17:43:18.996202,100153000.0,100123300.0,100140025.974,-51347.359
2024-04-09 17:43:19.996497,100153000.0,100124100.0,100140000.0,-70139.626
2024-04-09 17:43:21.000096,100153000.0,100124500.0,100140000.0,-62725.372
2024-04-09 17:43:22.002965,100114500.0,100116400.0,100083724.848,-22060.67
2024-04-09 17:43:23.015321,100114000.0,100115000.0,100153707.143,-18727.932
2024-04-09 17:43:24.023712,100114000.0,100115000.0,100153545.455,-18735.318
2024-04-09 17:43:25.027369,100114500.0,100118100.0,100086162.235,-17269.585
2024-04-09 17:43:26.030516,100114500.0,100118100.0,100078976.686,-17771.941
2024-04-09 17:43:27.034916,100110000.0,100106400.0,100118653.846,-23916.434
2024-04-09 17:43:28.035561,100075000.0,100098700.0,100094939.668,18038.692
2024-04-09 17:43:29.036554,100075000.0,100098700.0,100094939.668,13334.63
2024-04-09 17:43:30.036932,100075000.0,100098300.0,100094879.518,14508.429
2024-04-09 17:43:31.043729,100075000.0,100097500.0,100094879.518,15100.824
2024-04-09 17:43:32.044819,100075000.0,100097900.0,100094879.518,18176.048
2024-04-09 17:43:33.059630,100075000.0,100097500.0,100094879.609,19567.734
2024-04-09 17:43:34.074550,100075000.0,100097500.0,100094879.609,19567.734
2024-04-09 17:43:35.076045,100075000.0,100097900.0,100094879.609,22725.556
2024-04-09 17:43:36.089634,100075000.0,100097900.0,100094879.609,17826.071
2024-04-09 17:43:37.090623,100074500.0,100090100.0,100077225.806,13403.696
2024-04-09 17:43:38.101870,100074500.0,100089700.0,100077206.704,15025.742
2024-04-09 17:43:39.102879,100075000.0,100092400.0,100060867.123,15412.704
2024-04-09 17:43:40.104656,100075000.0,100092400.0,100060867.123,15412.704
2024-04-09 17:43:41.104791,100075000.0,100092400.0,100060867.123,15412.704
2024-04-09 17:43:42.106987,100075000.0,100092700.0,100060889.802,10664.033
2024-04-09 17:43:43.120684,100075000.0,100093000.0,100060889.802,12507.425
2024-04-09 17:43:44.123627,100075000.0,100093000.0,100061063.076,12578.704
2024-04-09 17:43:45.126058,100075500.0,100094600.0,100063872.836,14614.228
2024-04-09 17:43:46.129765,100075500.0,100094100.0,100063872.836,19100.417
2024-04-09 17:43:47.131812,100075500.0,100094100.0,100063872.836,18188.134
2024-04-09 17:43:48.134814,100075500.0,100093500.0,100063872.836,18787.088
2024-04-09 17:43:49.135026,100075500.0,100093500.0,100063906.667,18891.073
2024-04-09 17:43:50.139072,100075500.0,100093500.0,100064400.0,19085.346
2024-04-09 17:43:51.142849,100075500.0,100093700.0,100064400.0,19213.111
2024-04-09 17:43:52.144729,100075500.0,100094100.0,100064400.0,19605.404
2024-04-09 17:43:53.147133,100075500.0,100094100.0,100064400.0,19803.072
2024-04-09 17:43:54.150409,100075500.0,100094100.0,100064400.0,19803.072
2024-04-09 17:43:55.152646,100075500.0,100094100.0,100064400.0,19803.072
2024-04-09 17:43:56.155745,100075500.0,100094100.0,100064405.289,19805.092
2024-04-09 17:43:57.159798,100075500.0,100086800.0,100064405.289,10578.282
2024-04-09 17:43:58.160000,100075500.0,100094400.0,100064405.289,16565.552
2024-04-09 17:43:59.164559,100075500.0,100086600.0,100064410.587,10569.091
2024-04-09 17:44:00.166464,100075500.0,100093700.0,100064410.587,18510.653
2024-04-09 17:44:01.169842,100075500.0,100090900.0,100064410.587,15392.12
2024-04-09 17:44:02.171807,100075500.0,100093700.0,100064415.891,18512.508
2024-04-09 17:44:03.178065,100075500.0,100093200.0,100064415.891,19161.771
