timestamp,PnL_per_trade
2024-03-08 05:54,-12877668.615229998
2024-03-08 05:55,-12777735.874469997
2024-03-08 05:59,-8523344.134469997
2024-03-08 05:59,-8423394.344469998
2024-03-08 05:59,-6527396.305909998
2024-03-08 05:59,-6493667.692109997
2024-03-08 06:08,-7042066.177259997
2024-03-08 06:16,-6942121.074739997
2024-03-08 06:19,-2213886.374739997
2024-03-08 06:21,-38691.51473999722
2024-03-08 06:23,-2440637.2153699975
2024-03-08 06:23,-2896763.3420699975
2024-03-08 06:23,-5221629.861439997
2024-03-08 06:23,-9492365.974739999
2024-03-08 06:24,-4852036.3686999995
2024-03-08 06:24,-4812056.762719999
2024-03-08 06:24,-4805060.370719999
2024-03-08 06:24,-4785070.562729999
2024-03-08 06:24,-4765080.75474
2024-03-08 06:25,-5771250.49017
2024-03-08 06:25,-5941379.71017
2024-03-08 06:25,-5951175.36733
2024-03-08 07:12,-4019010.3029099996
2024-03-08 07:12,-3230808.8520299997
2024-03-08 07:12,-1221641.2973299997
2024-03-08 07:36,-1877870.7735499996
2024-03-08 07:39,-2394757.4227499994
2024-03-08 07:39,-2410397.1354699996
2024-03-08 07:43,-43822.70546999946
2024-03-08 07:45,-1582462.5307999994
2024-03-08 07:45,-2103534.688559999
2024-03-08 07:45,-6821342.4085599985
2024-03-08 08:16,-5798449.594429999
2024-03-08 08:16,-5421210.304429999
2024-03-08 08:16,-4430957.174429999
2024-03-08 08:16,-4370552.669499999
2024-03-08 08:16,-4144209.089499999
2024-03-08 08:17,-8861666.6395
2024-03-08 08:17,-8761722.08732
2024-03-08 08:32,-8737013.22697
2024-03-08 08:32,-8543943.13672
2024-03-08 08:32,-8535222.47112
2024-03-08 08:51,-8529225.62987
2024-03-08 08:51,-8479251.08497
2024-03-08 09:16,-4443847.371919999
2024-03-08 09:16,-4350160.667179999
2024-03-08 09:16,-3776953.394969999
2024-03-08 09:18,-8479453.46497
2024-03-08 09:21,-9486227.39497
2024-03-08 09:33,-4783629.8649699995
2024-03-08 09:47,-546299.5849699993
2024-03-08 09:47,-63970.06628999935
2024-03-08 09:48,-4777825.8162899995
2024-03-08 09:48,-9491631.53629
2024-03-08 10:01,-4768444.306289999
2024-03-08 10:03,-9489503.656289998
2024-03-08 10:11,-50325.6062899977
2024-03-08 10:18,2112527.9337100023
2024-03-08 10:18,1413862.9837100022
2024-03-08 10:18,-46510.482049997896
2024-03-08 10:27,-4764018.052049998
2024-03-08 10:28,-3991267.323069998
2024-03-08 10:28,-47677.39204999758
2024-03-08 10:54,-2181943.9013299975
2024-03-08 11:33,-6903603.551329998
2024-03-08 11:53,-6423596.714599999
2024-03-08 11:53,-6228181.6053599985
2024-03-08 11:58,-5862692.066839999
2024-03-08 11:58,-5852697.859479998
2024-03-08 11:58,-5265461.7049199985
2024-03-08 12:06,-8462888.998399999
2024-03-08 12:23,-6146894.804239999
2024-03-08 12:23,-5647095.734959998
2024-03-08 12:23,-4772288.341199998
2024-03-08 12:23,-3872776.8671199977
2024-03-08 12:23,-3722860.1783999978
2024-03-08 12:24,-356299.2777999975
2024-03-08 12:25,-25988.52839999745
2024-03-08 12:40,-3325323.480699997
2024-03-08 12:47,-5218869.780699997
2024-03-08 12:51,-4730130.796979997
2024-03-08 12:51,-4630181.648439997
2024-03-08 13:35,-5922899.191339997
2024-03-08 13:55,-5818025.348289996
2024-03-08 13:55,-5618134.230389996
2024-03-08 14:19,-7584380.157029996
2024-03-08 14:19,-9477096.340389995
2024-03-08 15:02,-8478095.214829994
2024-03-08 15:59,-9493272.844829995
2024-03-08 16:00,-4746247.544829995
2024-03-08 16:15,-4318390.128649996
2024-03-08 16:45,-7744824.507349996
2024-03-08 17:39,-6426902.468599996
2024-03-08 17:39,-6416913.568979995
2024-03-08 17:40,-5813658.685019995
2024-03-08 17:40,-5713709.0093199955
2024-03-08 17:43,-5214457.889619996
2024-03-08 17:43,-3506329.183519996
2024-03-08 17:43,-1642020.525119996
2024-03-08 17:43,-979577.2493199959
2024-03-08 18:06,-5709390.9693199955
2024-03-08 18:11,-5898591.519319995
2024-03-08 18:15,-5042410.250119995
2024-03-08 18:15,-4772050.726429995
2024-03-08 18:23,-4672101.509149995
2024-03-08 18:23,-1492901.7414299948
2024-03-08 18:26,-1078951.2927099948
2024-03-08 18:26,464.93729000515305
2024-03-08 18:36,-4732500.362709994
2024-03-08 19:13,-9465315.582709994
2024-03-08 20:38,-5133756.367469994
2024-03-08 20:38,-5043802.960529994
2024-03-08 20:38,-305723.18052999396
2024-03-08 20:38,11093.867290006077
2024-03-08 20:45,-5030334.419979994
2024-03-08 20:57,-5521789.740309994
2024-03-08 21:00,-2153951.2689899937
2024-03-08 21:00,-767967.8303099938
2024-03-08 21:00,11216.389690006268
2024-03-08 21:03,-2984387.6877099937
2024-03-08 21:03,-3427533.0358699937
2024-03-08 21:03,-3549785.7621899936
2024-03-08 21:16,-8297108.232189993
2024-03-08 21:17,-9483976.362189993
2024-03-08 21:24,-6680458.861369994
2024-03-08 21:24,-5422130.389049994
2024-03-08 21:24,-4732253.3921899935
2024-03-08 21:27,-4234302.743869994
2024-03-08 21:49,-2560878.4877399933
2024-03-08 22:05,-2667212.0509399935
2024-03-08 22:05,-5065682.205939993
2024-03-08 22:05,-7313853.777739993
2024-03-08 22:26,-4728774.7486599935
2024-03-08 22:27,-3005039.6600599936
2024-03-08 22:27,-2955064.8666199935
2024-03-08 22:28,16635.543380006682
2024-03-08 22:30,-2583774.5153899933
2024-03-08 22:31,12439.834610006772
2024-03-08 22:42,-735633.2661999932
2024-03-08 22:42,-906333.5038699931
2024-03-08 22:42,-921177.5323799931
2024-03-08 22:47,-5664934.366379994
2024-03-08 22:47,-5678755.122379994
2024-03-08 22:48,-5372947.376379994
2024-03-08 22:48,-2365052.0871799937
2024-03-08 22:48,-1918317.3511799937
2024-03-08 22:48,-1818367.5899799936
2024-03-08 22:48,-924133.5923799936
2024-03-08 22:49,-5683962.3123799935
2024-03-08 22:52,-926792.082379993
2024-03-08 22:52,-84644.50452999317
2024-03-08 22:52,5613.287620006842
2024-03-08 23:04,-2953000.3930199933
2024-03-08 23:05,-2491527.6068799933
2024-03-08 23:05,-1805637.8378399932
2024-03-08 23:05,-1226107.193199993
2024-03-08 23:05,-641334.7107399931
2024-03-08 23:05,-414636.97177999315
2024-03-08 23:05,6177.0969800069
2024-03-08 23:10,-214588.90632999313
2024-03-08 23:11,-309936.5563299931
2024-03-08 23:11,-330187.13746999315
2024-03-08 23:11,-341990.68610999314
2024-03-08 23:12,11119.77389000688
2024-03-08 23:13,-4746457.826109992
2024-03-08 23:13,-4731101.613709993
2024-03-08 23:13,11911.803890006617
2024-03-08 23:14,-4747366.646109994
2024-03-08 23:14,-4816745.724039993
2024-03-08 23:17,-4917292.977539993
2024-03-08 23:17,-8220600.9159099925
2024-03-08 23:18,-8215104.575969992
2024-03-08 23:18,-8184851.8614199925
2024-03-08 23:18,-4498095.715779992
2024-03-08 23:18,-3998261.1157799917
2024-03-08 23:18,-3415437.7514199917
2024-03-08 23:21,16345.498580007814
2024-03-08 23:24,-1899717.2509099923
2024-03-08 23:25,18812.709090007702
2024-03-08 23:30,-4758574.7909099925
2024-03-08 23:31,-9550969.790909993
2024-03-08 23:32,-4761165.890909992
2024-03-08 23:32,-4751176.477149992
2024-03-08 23:32,28538.069090007804
2024-03-08 23:33,18532.231320007806
2024-03-08 23:33,-395664.59812999214
2024-03-08 23:36,26401.0718700079
2024-03-08 23:39,-9578498.978129992
2024-03-08 23:40,-6722137.668129992
2024-03-08 23:40,-768974.1099399924
2024-03-08 23:40,-350735.61960999237
2024-03-08 23:40,11672.30426000763
2024-03-08 23:41,-4780172.415739992
2024-03-08 23:41,-4480695.355669992
2024-03-08 23:41,2385.1142600076273
2024-03-08 23:42,1806944.7767600077
2024-03-08 23:42,-2974794.893239992
2024-03-08 23:42,-758851.578579992
2024-03-08 23:42,-748857.0845599921
2024-03-08 23:42,-430225.38299999206
2024-03-08 23:42,-190301.32469999205
2024-03-08 23:42,442.30294000793947
2024-03-08 23:43,-4796955.197059992
2024-03-08 23:43,-9594402.717059992
2024-03-08 23:43,-14391800.217059992
2024-03-08 23:44,-14381807.767059993
2024-03-08 23:44,-9594200.207059994
2024-03-08 23:44,-9477141.197059995
2024-03-08 23:44,-9296997.941999994
2024-03-08 23:44,-8672141.786619995
2024-03-08 23:44,-8622172.938179994
2024-03-08 23:44,-8172398.663359994
2024-03-08 23:44,799.9329400062561
2024-03-08 23:44,-4796647.587059993
2024-03-08 23:45,-3321542.690259993
2024-03-08 23:45,-1534.3202599934302
2024-03-08 23:47,-4801883.290259993
2024-03-08 23:47,-9602182.240259994
2024-03-08 23:47,-9652209.390759993
2024-03-08 23:52,-8176702.913789993
2024-03-08 23:52,-4829671.860759994
2024-03-08 23:52,-1869112.0314799938
2024-03-08 23:52,40573.24852000619
2024-03-08 23:55,-2387350.0818699934
2024-03-08 23:55,-2586764.566799993
2024-03-08 23:55,-7393766.866799993
2024-03-08 23:55,-9028856.483849993
2024-03-08 23:55,-9547095.179599993
2024-03-08 23:55,-10563019.554599993
2024-03-08 23:55,-10777362.041509993
2024-03-08 23:56,-9335427.749509994
2024-03-08 23:56,-9035081.063909994
2024-03-08 23:56,-9023092.027069995
2024-03-09 00:02,-4200654.447069995
2024-03-09 00:02,-5802416.6706399955
2024-03-09 00:02,-975431.3706399957
2024-03-09 00:03,75217.2493600042
2024-03-09 00:06,-4757998.150639996
2024-03-09 00:09,-3170513.228839996
2024-03-09 00:09,-2434579.1793399956
2024-03-09 00:09,74834.23936000466
2024-03-09 00:09,-10813.799259995343
2024-03-09 00:09,-1185901.5207999954
2024-03-09 00:10,-2166558.7819399955
2024-03-09 00:11,-3019747.1076199953
2024-03-09 00:11,-3120895.726969995
2024-03-09 00:11,-7969268.696969995
2024-03-09 00:12,-7387595.676969996
2024-03-09 00:12,-3121993.536969996
2024-03-09 00:12,77307.01303000376
2024-03-09 00:14,-403481.8430699962
2024-03-09 00:14,-413177.68306999624
2024-03-09 00:14,-2528277.898069996
2024-03-09 00:14,-2543393.717069996
2024-03-09 00:14,-3525753.508669996
2024-03-09 00:14,-3737364.1281299964
2024-03-09 00:15,-3557867.0595599962
2024-03-09 00:15,-3537877.7957399962
2024-03-09 00:15,-2462881.9138299963
2024-03-09 00:15,-2362932.7247599964
2024-03-09 00:15,-334609.96597999614
2024-03-09 00:15,72790.5818700039
2024-03-09 00:19,67539.85787000389
2024-03-09 00:19,-1701335.0201299961
2024-03-09 00:19,-2915063.688129996
2024-03-09 00:19,-4814956.680929996
2024-03-09 00:19,-6966634.780929996
2024-03-09 00:19,-7761185.528129996
2024-03-09 00:19,-4354773.807329996
2024-03-09 00:19,-4254874.249729996
2024-03-09 00:19,-3954891.5755299954
2024-03-09 00:19,-3504027.2529299953
2024-03-09 00:21,73261.817070005
2024-03-09 00:24,-496893.2629299951
2024-03-09 00:24,-10201643.212929994
2024-03-09 00:27,-7600617.817009995
2024-03-09 00:27,-7500668.681419995
2024-03-09 00:27,-7481149.841419995
2024-03-09 00:27,-7381200.705829995
2024-03-09 00:27,-6401781.635739995
2024-03-09 00:27,-5811605.233989995
2024-03-09 00:27,-5626025.017339995
2024-03-09 00:27,-5526090.861539995
2024-03-09 00:27,-5150236.756619995
2024-03-09 00:27,-5023373.416619996
2024-03-09 00:27,-746665.9073399957
2024-03-09 00:27,-599921.1250599957
2024-03-09 00:27,-589926.1271399957
2024-03-09 00:27,131847.82494000427
2024-03-09 00:28,404896.50598000427
2024-03-09 00:28,130356.50598000427
2024-03-09 00:28,5026857.035980005
2024-03-09 00:28,-2740358.6240199953
2024-03-09 00:28,-7625249.844019995
2024-03-09 00:28,-8833530.687939994
2024-03-09 00:28,-9623306.762779994
2024-03-09 00:29,-8848704.252779994
2024-03-09 00:29,-3946656.502779994
2024-03-09 00:29,-2246665.081619994
2024-03-09 00:29,-7152416.731619994
2024-03-09 00:29,-4820300.409059994
2024-03-09 00:29,-1620710.9790799934
2024-03-09 00:29,-500670.9405199934
2024-03-09 00:29,-492356.3073599934
2024-03-09 00:29,-392407.14771999343
2024-03-09 00:29,183295.72058000654
2024-03-09 00:30,-2066517.0194199933
2024-03-09 00:30,-1132753.4011699932
2024-03-09 00:30,-3382657.7911699936
2024-03-09 00:30,-8288409.441169994
2024-03-09 00:30,-7589141.793709994
2024-03-09 00:30,-7624204.588969994
2024-03-09 00:30,-7824312.918329994
2024-03-09 00:30,-9236665.677569995
2024-03-09 00:30,-10251884.265269995
2024-03-09 00:31,-8289346.0252699945
2024-03-09 00:31,-8189354.7012699945
2024-03-09 00:31,-8089873.909829995
2024-03-09 00:31,-7327680.252069995
2024-03-09 00:31,-7035163.926069994
2024-03-09 00:31,-4716301.324629994
2024-03-09 00:31,-3981896.9921499942
2024-03-09 00:31,-798106.2449799939
2024-03-09 00:31,200894.19190000615
2024-03-09 00:37,10915351.091900006
2024-03-09 00:37,11315150.704740006
2024-03-09 00:37,11781712.736910006
2024-03-09 00:37,6960853.516910006
2024-03-09 00:37,-2680864.933089993
2024-03-09 00:37,205198.13087000698
2024-03-09 00:46,-1556573.757419993
2024-03-09 00:47,-4197061.337419993
2024-03-09 00:47,-18645381.887419995
2024-03-09 00:47,-18765091.374619994
2024-03-09 00:47,-19018661.057819996
2024-03-09 00:47,-19982342.657819998
2024-03-09 00:49,-19886022.837819997
2024-03-09 00:49,-19495758.06014
2024-03-09 00:49,-18496258.8783
2024-03-09 00:51,-17042668.16102
2024-03-09 00:51,-17024305.52278
2024-03-09 00:51,-2598522.022780001
2024-03-09 00:51,-4589743.169040001
2024-03-09 00:51,-11555956.62481
2024-03-09 00:51,-16126947.128
2024-03-09 00:51,-16268595.20551
2024-03-09 00:52,-1818373.9255100004
2024-03-09 00:53,-3741234.8755100006
2024-03-09 00:53,-3992165.615510001
2024-03-09 00:53,-4277342.148310001
2024-03-09 00:53,-4661910.328310001
2024-03-09 00:53,-5316821.041230001
2024-03-09 00:53,-5817243.58143
2024-03-09 00:53,-3935387.98063
2024-03-09 00:53,-3923366.1814300003
2024-03-09 00:53,-3903376.1720700003
2024-03-09 00:53,-3803430.3592300005
2024-03-09 00:54,-4012299.6456500003
2024-03-09 00:54,-18212581.32923
2024-03-09 00:54,-5418860.9892299995
2024-03-09 00:54,3719630.595970001
2024-03-09 00:54,6717599.5419700015
2024-03-09 00:54,6737587.643170002
2024-03-09 00:54,8985933.030770002
2024-03-09 00:54,-4960791.742599996
2024-03-09 00:54,-6033455.710379995
2024-03-09 00:54,-8391321.720839996
2024-03-09 00:54,-9828299.407279996
2024-03-09 00:54,-10404957.444819996
2024-03-09 00:54,-11789460.544819996
2024-03-09 00:54,-11820434.946499996
2024-03-09 00:54,-13770389.301159997
2024-03-09 00:54,-14245421.787789997
2024-03-09 00:55,-16167322.257789997
2024-03-09 00:55,-16467153.144839998
2024-03-09 00:55,-15742101.80884
2024-03-09 00:55,-14842551.81417
2024-03-09 00:56,-16223874.49222
2024-03-09 00:56,-20515440.002219997
2024-03-09 00:56,-25196434.385769997
2024-03-09 00:56,-25416960.107719995
2024-03-09 00:56,-30049951.724319994
2024-03-09 00:56,-31759303.680569995
2024-03-09 00:56,-31359608.279419996
2024-03-09 00:56,-31060036.939619996
2024-03-09 00:56,-30718426.674669996
2024-03-09 00:56,-29719062.341229998
2024-03-09 00:56,-28620253.657129996
2024-03-09 00:56,-28610260.887299996
2024-03-09 00:57,-26039232.095179997
2024-03-09 00:57,-23267436.942089997
2024-03-09 00:57,-14240999.097299997
2024-03-09 00:59,-14116846.197299996
2024-03-09 00:59,-13553382.111799996
2024-03-09 00:59,-13523397.268299997
2024-03-09 00:59,-13468039.400799997
2024-03-09 00:59,-10870290.059299998
2024-03-09 00:59,-10439976.819299998
2024-03-09 00:59,-10336705.486799998
2024-03-09 01:00,-10236755.5992
2024-03-09 01:00,-10216765.807829998
2024-03-09 01:00,-10005096.746019999
2024-03-09 01:00,-8191136.536119998
2024-03-09 01:00,-1659339.141569998
2024-03-09 01:00,-7988905.341569997
2024-03-09 01:00,-5868638.3140699975
2024-03-09 01:00,-4869138.730949998
2024-03-09 01:00,-2882826.193649998
2024-03-09 01:00,-2832851.926949998
2024-03-09 01:00,-756273.2745499981
2024-03-09 01:00,-749647.2820499981
2024-03-09 01:00,-4656609.0820499975
2024-03-09 01:00,-18841474.41573
2024-03-09 01:00,-18987871.12205
2024-03-09 01:01,-18938442.04651
2024-03-09 01:01,-15565096.151379999
2024-03-09 01:01,-14089157.5212
2024-03-09 01:01,-14070109.4412
2024-03-09 01:01,-13229973.29984
2024-03-09 01:02,-12787350.984439999
2024-03-09 01:02,33109.850160000846
2024-03-09 01:03,8738486.990160001
2024-03-09 01:03,9504184.30512
2024-03-09 01:03,11555385.691130001
2024-03-09 01:03,15785.746630001813
2024-03-09 01:03,7623.628130001814
2024-03-09 01:03,-1082624.3651899984
2024-03-09 01:03,-740123.5535899985
2024-03-09 01:03,389759.17589000147
2024-03-09 01:03,-12736897.720789995
2024-03-09 01:03,18901.108130004257
2024-03-09 01:04,4283121.421180004
2024-03-09 01:04,4614570.121180004
2024-03-09 01:04,16371110.179440003
2024-03-09 01:04,17370609.821180005
2024-03-09 01:04,17414114.398430005
2024-03-09 01:04,16560469.798430005
2024-03-09 01:04,15336110.441970006
2024-03-09 01:04,14773247.443760006
2024-03-09 01:04,14728841.801420005
2024-03-09 01:04,14221666.879100004
2024-03-09 01:04,-5743.2708999961615
2024-03-09 01:05,4492006.4388200035
2024-03-09 01:05,6025181.605890004
2024-03-09 01:05,8349884.511400003
2024-03-09 01:05,11700909.214990003
2024-03-09 01:05,13405383.548220003
2024-03-09 01:05,11742395.426130002
2024-03-09 01:05,15210066.334750002
2024-03-09 01:05,14829952.374750001
2024-03-09 01:05,9346808.474750001
2024-03-09 01:05,9203199.916350001
2024-03-09 01:05,-4907615.16525
2024-03-09 01:05,-5489783.4465
2024-03-09 01:05,-4011783.30006
2024-03-09 01:05,-3184682.76918
2024-03-09 01:05,-3143234.3356399997
2024-03-09 01:05,-854940.4694599998
2024-03-09 01:05,-2707056.77642
2024-03-09 01:05,-2749510.47002
2024-03-09 01:05,-15042430.649459999
2024-03-09 01:05,-13043431.281809999
2024-03-09 01:05,-27244428.231809996
2024-03-09 01:05,-27274445.863589995
2024-03-09 01:05,-27316068.074979994
2024-03-09 01:05,-28143477.111609995
2024-03-09 01:05,-29104045.161809996
2024-03-09 01:05,-22141231.156589996
2024-03-09 01:05,-22283548.776589997
2024-03-09 01:07,-36429313.71659
2024-03-09 01:07,-36462476.29861
2024-03-09 01:07,-38976044.264520004
2024-03-09 01:07,-39076152.67250001
2024-03-09 01:07,-39179981.024000004
2024-03-09 01:07,-49446817.63129
2024-03-09 01:07,-42159054.53129
2024-03-09 01:07,-42120558.51821
2024-03-09 01:07,-34046450.67775001
2024-03-09 01:07,-27055127.641670007
2024-03-09 01:07,-28195134.196470007
2024-03-09 01:07,-28580139.12327001
2024-03-09 01:08,-28561090.24327001
2024-03-09 01:08,-19584509.42087001
2024-03-09 01:08,-17548161.68467001
2024-03-09 01:08,-14263492.60327001
2024-03-09 01:09,-14228900.20703001
2024-03-09 01:09,-14178957.17803001
2024-03-09 01:09,-4012967.65812001
2024-03-09 01:09,-18227171.20812001
2024-03-09 01:10,-32411509.828120008
2024-03-09 01:10,-31983417.01742001
2024-03-09 01:10,-31950748.53992001
2024-03-09 01:10,-29951225.90812001
2024-03-09 01:10,-29851282.60402001
2024-03-09 01:10,-26555429.46222001
2024-03-09 01:10,-26479632.17222001
2024-03-09 01:10,-26469637.99122001
2024-03-09 01:10,-40653826.54122001
2024-03-09 01:10,-28549498.518110007
2024-03-09 01:10,-28515835.217460006
2024-03-09 01:10,-28510837.172560006
2024-03-09 01:10,-28313770.055260006
2024-03-09 01:10,-28293782.901160005
2024-03-09 01:11,-14121822.421160005
2024-03-09 01:11,-962632.9011600055
2024-03-09 01:11,36560.23237999459
2024-03-09 01:12,-2368161.681200005
2024-03-09 01:12,-2858163.351200005
2024-03-09 01:12,-13904861.531200005
2024-03-09 01:12,-14197052.351200005
2024-03-09 01:12,-13697302.797680005
2024-03-09 01:12,-14093388.537680006
2024-03-09 01:12,-21907901.931700006
2024-03-09 01:12,-23244487.042660005
2024-03-09 01:12,-15976346.122660004
2024-03-09 01:12,-17072195.175940003
2024-03-09 01:12,-19976507.883550003
2024-03-09 01:12,-22085676.69245
2024-03-09 01:12,-23266207.66423
2024-03-09 01:12,-9130529.03423
2024-03-09 01:12,-23289354.90423
2024-03-09 01:12,-28260614.02925
2024-03-09 01:13,-28946088.83925
2024-03-09 01:13,-29281872.215699997
2024-03-09 01:13,-30388739.122599997
2024-03-09 01:13,-35227198.567099996
2024-03-09 01:13,-21002314.567099996
2024-03-09 01:13,-21401038.719249997
2024-03-09 01:13,-7218283.639249997
2024-03-09 01:13,-14035212.499249997
2024-03-09 01:13,-26604884.932889998
2024-03-09 01:13,-28212647.65925
2024-03-09 01:13,-28207683.743449997
2024-03-09 01:13,-14267808.867159996
2024-03-09 01:13,-14037387.191439996
2024-03-09 01:13,-14032424.903449995
2024-03-09 01:13,-13033358.684509996
2024-03-09 01:14,-21894195.284509994
2024-03-09 01:14,-22221013.062409993
2024-03-09 01:14,-27169806.951009993
2024-03-09 01:14,-38435488.61480999
2024-03-09 01:14,-41301544.64740999
2024-03-09 01:14,-41331930.49492999
2024-03-09 01:14,-28133728.49492999
2024-03-09 01:14,-28160066.288529992
2024-03-09 01:15,-25944021.041599993
2024-03-09 01:15,-18813593.03159999
2024-03-09 01:15,-18651808.19434999
2024-03-09 01:15,-16945638.49304999
2024-03-09 01:15,-15946170.27407999
2024-03-09 01:15,-10767694.80407999
2024-03-09 01:15,-10378403.14911999
2024-03-09 01:15,-8344543.91542999
2024-03-09 01:15,-8289068.85247999
2024-03-09 01:15,-2907035.8265699903
2024-03-09 01:15,-2881140.5340799903
2024-03-09 01:15,184254.4900200097
2024-03-09 01:16,178848.90642000968
2024-03-09 01:16,-13981324.749979991
2024-03-09 01:16,-12981825.092219992
2024-03-09 01:16,-12961835.581839992
2024-03-09 01:16,-12861886.175419992
2024-03-09 01:16,-12246506.960219992
2024-03-09 01:16,212957.54458000697
2024-03-09 01:16,-14016403.575419992
2024-03-09 01:17,-1478443.2927199919
2024-03-09 01:17,-1458985.5186199918
2024-03-09 01:17,210579.384580008
2024-03-09 01:19,205373.752460008
2024-03-09 01:19,-7420490.314539992
2024-03-09 01:19,-9886405.970829992
2024-03-09 01:19,-24127472.940829992
2024-03-09 01:19,-14385779.470629992
2024-03-09 01:20,-14210927.436809992
2024-03-09 01:20,-14205375.852169992
2024-03-09 01:20,-14131279.028349992
2024-03-09 01:20,-14173813.571029993
2024-03-09 01:20,-26133470.51834999
2024-03-09 01:20,-28396958.28834999
2024-03-09 01:20,-23214623.55076999
2024-03-09 01:20,-23264711.19761999
2024-03-09 01:20,-22789643.847619988
2024-03-09 01:20,-27022593.32881999
2024-03-09 01:20,-27498085.94881999
2024-03-09 01:20,-28368277.39023999
2024-03-09 01:20,-28482394.420239992
2024-03-09 01:20,-32240133.179239992
2024-03-09 01:20,-31954696.959239993
2024-03-09 01:20,-18073809.106189992
2024-03-09 01:20,-18098817.157659993
2024-03-09 01:21,-17355871.239139993
2024-03-09 01:21,-7928512.382839993
2024-03-09 01:21,-7691058.662839993
2024-03-09 01:22,-7783349.257039993
2024-03-09 01:24,-8739327.007039994
2024-03-09 01:24,-10293696.109569995
2024-03-09 01:24,-12269905.054579996
2024-03-09 01:24,-12770469.579149995
2024-03-09 01:24,-13255711.447649995
2024-03-09 01:25,-12821222.579489995
2024-03-09 01:25,-9280437.467649994
2024-03-09 01:25,-4603113.829169994
2024-03-09 01:25,249911.25083000585
2024-03-09 01:26,-14009614.949169993
2024-03-09 01:26,-28268991.06916999
2024-03-09 01:29,-28211136.43712999
2024-03-09 01:29,-28268106.10712999
2024-03-09 01:29,-28325076.37712999
2024-03-09 01:29,-28382047.24712999
2024-03-09 01:30,-17114883.479129992
2024-03-09 01:30,-2848920.029129993
