timestamp,PnL_per_timestamp
2024-03-09 14:42,709204.28608
2024-03-09 14:44,10644907.036880001
2024-03-09 15:27,-14422657.72
2024-03-09 15:42,14432380.2
2024-03-09 15:47,-24932.02995
2024-03-09 15:49,4997.923610000001
2024-03-09 16:11,452853.46
2024-03-09 16:56,-14449971.37
2024-03-09 18:48,127464.95820000001
2024-03-09 18:49,-175926.97501999978
2024-03-09 18:50,-5559943.11885
2024-03-09 18:53,-6078959.321199999
2024-03-09 19:01,1251918.6582799999
2024-03-09 19:13,-3967030.3000000003
2024-03-09 19:18,13454038.25484
2024-03-09 19:23,-13413707.579550002
2024-03-09 19:24,7594029.815320001
2024-03-09 19:25,7311542.05504
2024-03-09 19:28,4131086.9638400003
2024-03-09 19:29,-15681552.48145
2024-03-09 19:33,-604923.96104
2024-03-09 19:35,394089.26337
2024-03-09 19:36,14384254.28
2024-03-09 19:41,930960.05081
2024-03-09 19:42,1652404.74843
2024-03-09 20:12,-779818.3607199999
2024-03-09 20:20,9461117.099999998
2024-03-09 20:25,-7261267.96711
2024-03-09 20:26,-1762987.1079
2024-03-09 20:38,6316145.77098
2024-03-09 20:44,-7664462.391670002
2024-03-09 20:59,9951397.94091
2024-03-09 21:04,-13906441.756719999
2024-03-09 21:06,-26140.276449999998
2024-03-09 21:07,-2465791.9858
2024-03-09 21:18,1055164.16
2024-03-09 22:02,14403946.4335
2024-03-09 22:43,999499.51323
2024-03-09 22:45,316635.01
2024-03-09 22:53,-3332278.1504
2024-03-09 23:14,-12058912.417000003
2024-03-09 23:20,765798.52256
2024-03-09 23:53,5096.9464
2024-03-09 23:54,14316038.4
2024-03-09 23:55,238595.65
2024-03-10 00:12,-518535.67355
2024-03-10 00:13,-987466.4246399999
2024-03-10 00:25,-17080125.245399997
2024-03-10 00:59,499822.81544
2024-03-10 01:00,14446572.987599999
2024-03-10 01:01,-8130813.84077
2024-03-10 01:06,6278779.66952
2024-03-10 01:15,148086.64025
2024-03-10 01:18,-14318655.740000002
2024-03-10 01:20,2244671.49961
2024-03-10 01:37,-9789160.208999999
2024-03-10 01:38,-1438480.48
2024-03-10 02:15,9413754.77
2024-03-10 02:32,141698.56467999998
2024-03-10 02:33,1700768.7750400002
2024-03-10 02:44,9994.35474
2024-03-10 03:25,477092.35704000003
2024-03-10 03:30,19989.822819999998
2024-03-10 03:40,-11795955.32274
2024-03-10 03:48,256016.42784
2024-03-10 03:49,477220.50298
2024-03-10 03:50,11580684.9509
2024-03-10 03:57,14302395.23
2024-03-10 04:01,-12277878.21578
2024-03-10 04:02,8962661.51039
2024-03-10 04:04,3913214.42
2024-03-10 04:06,1403441.93
2024-03-10 04:11,-279662.714
2024-03-10 04:12,267229.92
2024-03-10 04:20,-8869425.57513
2024-03-10 04:33,-14297495.17
2024-03-10 04:42,221972.14324999996
2024-03-10 04:44,8100302.2469999995
2024-03-10 04:45,190698.61
2024-03-10 04:51,309844.15056000004
2024-03-10 04:52,299849.97112
2024-03-10 04:54,14056402.29
2024-03-10 06:23,-13130341.428739998
2024-03-10 06:27,-169106.96182000003
2024-03-10 06:42,-948972.38268
2024-03-10 06:43,9998.85368
2024-03-10 07:11,-14361395.95287
2024-03-10 07:13,616587.0176
2024-03-10 08:20,9994.83632
2024-03-10 08:21,-738383.2
2024-03-10 09:28,1478557.91533
2024-03-10 09:36,218639.85065
2024-03-10 09:39,-460987.3426
2024-03-10 09:40,27593482.17
2024-03-10 09:42,-131538.68196000002
2024-03-10 09:45,-1038184.6284
2024-03-10 09:46,-10962247.832169998
2024-03-10 10:07,12172084.73
2024-03-10 10:08,-10483579.61891
2024-03-10 10:09,-10114007.0031
2024-03-10 10:10,20616874.720000003
2024-03-10 10:13,-14545869.28
2024-03-10 10:15,14530131.3
2024-03-10 10:19,-16893976.659730002
2024-03-10 10:22,14562215.28
2024-03-10 10:23,2338819.5100000002
2024-03-10 10:24,-14560126.42
2024-03-10 10:25,14572337.52124
2024-03-10 10:26,-4219.719999998808
2024-03-10 10:27,-11208819.14592
2024-03-10 10:28,2586337.56465
2024-03-10 10:29,8600240.13
2024-03-10 10:30,-11848970.79008
2024-03-10 10:31,9994.740140000002
2024-03-10 10:33,-4818294.0907
2024-03-10 10:39,59967.051900000006
2024-03-10 10:41,1619326.92964
2024-03-10 10:42,14464164.3
2024-03-10 10:43,-14482837.8
2024-03-10 10:45,7532608.97397
2024-03-10 10:46,-8685351.2362
2024-03-10 10:47,-1484411.97608
2024-03-10 11:03,299821.9511
2024-03-10 11:20,15642152.317400001
2024-03-10 11:24,-9754429.43128
2024-03-10 11:31,-1213462.3037999999
2024-03-10 11:34,49933.2467
2024-03-10 12:00,-14497395.07
2024-03-10 12:06,8730737.66824
2024-03-10 12:16,13290213.48243
2024-03-10 12:43,-14508350.55
2024-03-10 12:56,19591005.2
2024-03-10 13:10,-174526.30614
2024-03-10 13:11,-10485734.2662
2024-03-10 13:12,10656009.33
2024-03-10 13:17,-205635.18595
2024-03-10 13:21,204433.53999999998
2024-03-10 13:24,-3467161.95983
2024-03-10 13:28,-19697043.90664
2024-03-10 13:29,5420109.201679998
2024-03-10 13:34,17139234.24005
2024-03-10 13:35,622466.22
2024-03-10 14:24,-7502117.1749100005
2024-03-10 14:25,-10755085.339200001
2024-03-10 14:39,17311233.54264
2024-03-10 14:40,912246.0599999999
2024-03-10 15:19,-14558175.419999998
2024-03-10 15:22,150786.74
2024-03-10 15:24,162533.23679
2024-03-10 15:34,-14542567.62
2024-03-10 15:38,3790668.1114800004
2024-03-10 15:58,899550.6746399999
2024-03-10 16:01,14033846.30092
2024-03-10 16:32,-6265385.245979999
2024-03-10 17:32,8295012.33734
2024-03-10 17:37,8071530.23
2024-03-10 17:56,-6529996.5632
2024-03-10 18:00,6541940.210000001
2024-03-10 18:06,-470629.98192000005
2024-03-10 18:16,457518.24
2024-03-10 18:29,-5016.47206
2024-03-10 18:44,-5549839.8439299995
2024-03-10 18:46,-23777282.7
2024-03-10 18:49,1736708.0448000026
2024-03-10 18:50,14678407.179999998
2024-03-10 18:52,12919605.07
2024-03-10 18:55,-6444553.851399997
2024-03-10 18:57,6434527.029999999
2024-03-10 19:06,-14681387.010000002
2024-03-10 19:11,20169.312899999997
2024-03-10 19:12,14670008.953339998
2024-03-10 19:30,-817802.2782
2024-03-10 19:32,812910.35
2024-03-10 19:43,-29365025.159999996
2024-03-10 19:48,13348795.59656
2024-03-10 19:51,314602.95784
2024-03-10 20:01,2998376.93026
2024-03-10 20:05,12702818.72
2024-03-10 20:36,-14670281.47
2024-03-10 20:40,14668811.93
2024-03-10 21:31,-27350017.98369
2024-03-10 21:32,12619470.070000002
2024-03-10 21:34,14727732.45
2024-03-10 21:36,-14730461.540000001
2024-03-10 21:37,-14706766.601039996
2024-03-10 21:38,-488.64259999999194
2024-03-10 21:39,14691900.38
2024-03-10 21:51,858433.3163100001
2024-03-10 21:52,2996939.69122
2024-03-10 21:53,10870114.734819999
2024-03-10 21:55,-8725048.73377
2024-03-10 21:56,8728369.58
2024-03-10 22:03,-14761076.840000002
2024-03-10 22:04,9408871.47067
2024-03-10 22:14,4366895.55901
2024-03-10 22:15,349848.45163
2024-03-10 22:16,619125.1900000001
2024-03-10 22:50,-34701.97086000105
2024-03-10 22:57,-29385435.37
2024-03-10 22:58,29329804.285540003
2024-03-10 23:01,-13733664.24548
2024-03-10 23:02,3192188.84425
2024-03-10 23:03,2049181.1212499999
2024-03-10 23:06,-1596692.0163999998
2024-03-10 23:13,10104466.68
2024-03-10 23:14,-21251731.473519996
2024-03-10 23:25,1559605.27936
2024-03-10 23:32,-1829903.963930001
2024-03-10 23:33,49101.68966999976
2024-03-10 23:34,14635160.62112
2024-03-10 23:38,6861831.676460001
2024-03-10 23:39,-132972.81793000002
2024-03-10 23:40,103888.43000000034
2024-03-10 23:41,-7008694.8992
2024-03-10 23:42,6961031.739019999
2024-03-10 23:43,-1754238.8203700022
2024-03-10 23:44,-27504834.576279994
2024-03-10 23:45,3768974.44567
2024-03-11 00:07,15760076.2902
2024-03-11 00:11,-5137477.41504
2024-03-11 00:17,14720459.51881
2024-03-11 00:34,121917.68161
2024-03-11 00:37,-4473313.28048
2024-03-11 00:38,4558880.82
2024-03-11 02:09,-16195289.703319998
2024-03-11 02:42,11175186.54
2024-03-11 02:47,650487.9107499999
2024-03-11 03:04,-879529.2245
2024-03-11 03:10,-14694893.77
2024-03-11 03:15,-9439454.0
2024-03-11 04:32,29373556.18
2024-03-11 04:38,-20676169.66854
2024-03-11 04:49,5679064.30756
2024-03-11 04:52,139928.61382
2024-03-11 04:57,-14678362.870000001
2024-03-11 05:00,14674509.09
2024-03-11 05:25,10620.197520000002
2024-03-11 06:44,-14510548.24
2024-03-11 07:07,17840299.64282
2024-03-11 07:08,945204.2357500001
2024-03-11 07:11,4490942.999549998
2024-03-11 07:13,99949.94152
2024-03-11 07:17,4027007.64016
2024-03-11 07:18,1912414.94
2024-03-11 07:20,-9580388.042549998
2024-03-11 07:22,4391349.3978
2024-03-11 07:29,961548.3448
2024-03-11 07:32,4224553.40705
2024-03-11 07:35,-14889747.47974
2024-03-11 07:36,14886525.57
2024-03-11 07:45,-6595151.60861
2024-03-11 07:46,-9619312.30098
2024-03-11 07:48,-1100636.90026
2024-03-11 07:54,11192384.649430001
2024-03-11 07:55,6076869.638330001
2024-03-11 07:58,-14557725.209999997
2024-03-11 07:59,98587.71793999965
2024-03-11 08:00,396893.37600000005
2024-03-11 08:01,-14575584.15
2024-03-11 08:12,-486923.34
2024-03-11 08:20,29984.381499999996
2024-03-11 08:31,4127486.304
2024-03-11 08:51,139775.08365
2024-03-11 08:52,1124528.70328
2024-03-11 08:59,4664283.78469
2024-03-11 09:00,19173201.780849997
2024-03-11 09:01,-14637715.2
2024-03-11 09:02,-3287949.7438
2024-03-11 09:06,-11334912.819999998
2024-03-11 09:18,14594599.07
2024-03-11 09:22,316176.19728
2024-03-11 09:23,39971.797640000004
2024-03-11 09:24,11195236.3644
2024-03-11 09:25,2970120.7
2024-03-11 09:26,-13905267.08275
2024-03-11 09:27,-9004789.47638
2024-03-11 09:28,14541375.700000001
2024-03-11 09:29,-7852169.19036
2024-03-11 09:31,-4147282.956959999
2024-03-11 09:34,-8707660.549999999
2024-03-11 09:37,7236791.344129999
2024-03-11 09:38,15113535.674150001
2024-03-11 09:39,518804.80223
2024-03-11 09:40,-21382472.99
2024-03-11 09:42,9303122.694
2024-03-11 09:44,18083492.357
2024-03-11 09:45,-27886403.511800006
2024-03-11 09:47,6316775.753630001
2024-03-11 09:48,21559318.6437
2024-03-11 09:52,-875729.5607999999
2024-03-11 09:53,-16304593.694649996
2024-03-11 09:54,2590080.20912
2024-03-11 09:55,14743827.23649
2024-03-11 09:56,-28811977.184720002
2024-03-11 09:59,25621344.987409998
2024-03-11 10:00,3358155.6899999995
2024-03-11 10:01,-14419806.290000001
2024-03-11 10:03,13883324.42513
2024-03-11 10:05,-14430311.530000001
2024-03-11 10:06,-12436940.932610001
2024-03-11 10:07,6171648.398239999
2024-03-11 10:08,14590200.60308
2024-03-11 10:09,-11013887.1073
2024-03-11 10:10,-11688970.92222
2024-03-11 10:11,29181191.531949997
2024-03-11 10:12,-5568106.29314
2024-03-11 10:13,-12367996.28522
2024-03-11 10:16,4894455.2842
2024-03-11 10:17,7217024.352229998
2024-03-11 10:18,-4133541.29347
2024-03-11 10:22,3080663.32948
2024-03-11 10:23,-4347499.2562299995
2024-03-11 10:24,9510843.83237
2024-03-11 10:30,-321734.67375
2024-03-11 10:32,2359861.09
2024-03-11 10:35,-19559930.46392
2024-03-11 10:38,-9384894.5
2024-03-11 10:40,-24635.240750001743
2024-03-11 10:41,2750202.40296
2024-03-11 10:42,6662802.946479999
2024-03-11 10:43,8306445.813440001
2024-03-11 10:45,3035709.32674
2024-03-11 10:46,-287318.54995
2024-03-11 10:48,999375.5775
2024-03-11 10:50,450137.48256000003
2024-03-11 10:51,679545.5700800001
2024-03-11 11:04,276408.14605
2024-03-11 11:05,-7122321.28094
2024-03-11 11:06,13226477.989999998
2024-03-11 11:27,-14594793.75
2024-03-11 11:33,97491.39132000001
2024-03-11 11:46,14462006.430000002
2024-03-11 11:51,-14563878.3
2024-03-11 12:07,6425263.529999999
2024-03-11 12:14,-2560149.6844700016
2024-03-11 12:20,-13792148.692009998
2024-03-11 12:24,2997001.69827
2024-03-11 13:07,3703751.5557
2024-03-11 13:19,5044554.03936
2024-03-11 13:53,-7478112.870060001
2024-03-11 13:55,-1887743.24739
2024-03-11 14:04,8289589.7916
2024-03-11 14:06,29969.70946
2024-03-11 14:07,8997679.52088
2024-03-11 14:08,841399.1494999999
2024-03-11 14:22,-5088028.39957
2024-03-11 14:26,-14531462.1
2024-03-11 14:27,-5501443.700000001
2024-03-11 14:48,14070162.534
2024-03-11 14:50,-214016.48844000002
2024-03-11 15:05,-13837271.49
2024-03-11 15:06,14476907.93
2024-03-11 15:07,-14472482.59
2024-03-11 15:10,1597960.8552400002
2024-03-11 15:11,9615590.3102
2024-03-11 15:18,1302846.58966
2024-03-11 15:22,-12530093.910000002
2024-03-11 15:34,9205213.31335
2024-03-11 15:40,-9202685.41
2024-03-11 15:45,2756343.01415
2024-03-11 15:46,93951.71605999999
2024-03-11 15:49,-2849386.7300000004
2024-03-11 15:50,22792391.966039997
2024-03-11 15:52,6207347.33375
2024-03-11 15:53,-18957453.35634
2024-03-11 15:54,6347926.093260003
2024-03-11 15:55,-11332053.398359999
2024-03-11 15:56,14556817.95
2024-03-11 15:59,-27078.3131
2024-03-11 16:00,8044536.492020002
2024-03-11 16:02,1412014.14
2024-03-11 16:04,-29317034.940009996
2024-03-11 16:05,17401728.8926
2024-03-11 16:06,11939418.89
2024-03-11 16:07,-8602016.788139999
2024-03-11 16:08,-2281707.937479998
2024-03-11 16:09,6932639.24106
2024-03-11 16:10,-25465098.099999998
2024-03-11 16:11,14936278.209470002
2024-03-11 16:12,-14963576.206479998
2024-03-11 16:13,-70952.90596999973
2024-03-11 16:14,-43997.004600000626
2024-03-11 16:15,8163079.07255
2024-03-11 16:16,21360160.61
2024-03-11 16:17,-11158319.05614
2024-03-11 16:18,2114798.5382999983
2024-03-11 16:19,9023445.82
2024-03-11 16:21,-14786289.45
2024-03-11 16:23,-4238841.76919
2024-03-11 16:24,-10562107.610000003
2024-03-11 16:25,20762560.36417
2024-03-11 16:26,8845594.712569999
2024-03-11 16:28,-20779981.069300003
2024-03-11 16:29,14833429.58
2024-03-11 16:30,-23717394.21173
2024-03-11 16:31,49502.06839999929
2024-03-11 16:32,-344633.87938999827
2024-03-11 16:33,29352667.11096
2024-03-11 16:35,-14032717.73
2024-03-11 16:36,-1597640.3397399993
2024-03-11 16:37,-156828.38278000243
2024-03-11 16:38,-13271321.163789995
2024-03-11 16:39,2426513.282329992
2024-03-11 16:40,11212556.514620004
2024-03-11 16:41,16361795.03
2024-03-11 16:43,-29756535.736089997
2024-03-11 16:44,29755938.950389992
2024-03-11 16:45,-8257199.766579997
2024-03-11 16:46,-21671014.954400003
2024-03-11 16:47,15024426.379999999
2024-03-11 16:48,4296421.852060001
2024-03-11 16:49,10624418.643360004
2024-03-11 16:53,-38111.054259995
2024-03-11 16:56,-20900329.083
2024-03-11 16:57,16781532.001199998
2024-03-11 16:58,4183005.1900000004
2024-03-11 16:59,-2987101.2861200003
2024-03-11 17:00,-11647847.78674
2024-03-11 17:01,-25401581.429850005
2024-03-11 17:02,20015987.0
2024-03-11 17:03,19969610.2
2024-03-11 17:05,-40026244.03650001
2024-03-11 17:06,23548250.22701
2024-03-11 17:08,11179526.20838
2024-03-11 17:09,-6717038.65835
2024-03-11 17:10,-3978393.93037
2024-03-11 17:11,158694.25645
2024-03-11 17:12,-28363616.49
2024-03-11 17:13,12785595.433489999
2024-03-11 17:15,-8639603.17
2024-03-11 17:17,11871117.913779998
2024-03-11 17:18,-11870725.99
2024-03-11 17:21,174598.24670000002
2024-03-11 17:22,-175040.55091999998
2024-03-11 17:23,20009790.17000001
2024-03-11 17:24,20009390.31
2024-03-11 17:32,-9977648.759239998
